"x_coord","y_coord","inf_years"
19.9609567901236,5.47240184859195,7962
19.9609567901236,5.47240184859195,7963
20.8820730452676,5.232976549006,7964
20.8820730452676,5.232976549006,7965
20.8820730452676,5.232976549006,7966
20.8820730452676,5.232976549006,7967
21.8031893004118,5.74722779506384,7968
21.8031893004118,5.74722779506384,7969
21.8031893004118,5.74722779506384,7970
21.8031893004118,5.74722779506384,7971
22.7243055555557,6.68202732227688,7972
22.7243055555557,6.68202732227688,7973
22.7243055555557,6.68202732227688,7974
22.7243055555557,6.68202732227688,7975
23.6454218106996,7.86660196824207,7976
23.6454218106996,7.86660196824207,7977
23.6454218106996,7.86660196824207,7978
23.6454218106996,7.86660196824207,7979
24.5665380658438,9.1301797494066,7980
24.5665380658438,9.1301797494066,7981
24.5665380658438,9.1301797494066,7982
24.5665380658438,9.1301797494066,7983
25.4876543209878,10.3019886822167,7984
25.4876543209878,10.3019886822167,7985
25.4876543209878,10.3019886822167,7986
25.4876543209878,10.3019886822167,7987
26.4087705761319,11.2112567831197,7988
26.4087705761319,11.2112567831197,7989
26.4087705761319,11.2112567831197,7990
26.4087705761319,11.2112567831197,7991
27.3298868312759,11.6872120685621,7992
27.3298868312759,11.6872120685621,7993
27.3298868312759,11.6872120685621,7994
27.3298868312759,11.6872120685621,7995
28.2510030864198,11.5590825549909,7996
28.2510030864198,11.5590825549909,7997
28.2510030864198,11.5590825549909,7998
28.2510030864198,11.5590825549909,7999
29.172119341564,10.6561563769151,8000
29.172119341564,10.6561563769151,8001
29.172119341564,10.6561563769151,8002
29.172119341564,10.6561563769151,8003
30.0932355967079,8.96451984284099,8004
30.0932355967079,8.96451984284099,8005
30.0932355967079,8.96451984284099,8006
30.0932355967079,8.96451984284099,8007
31.0143518518521,6.9796160667274,8008
31.0143518518521,6.9796160667274,8009
31.0143518518521,6.9796160667274,8010
31.0143518518521,6.9796160667274,8011
31.935468106996,5.43475491562168,8012
31.935468106996,5.43475491562168,8013
31.935468106996,5.43475491562168,8014
31.935468106996,5.43475491562168,8015
32.85658436214,4.74839605251586,8016
32.85658436214,4.74839605251586,8017
32.85658436214,4.74839605251586,8018
32.85658436214,4.74839605251586,8019
33.7777006172842,4.75459055801284,8020
33.7777006172842,4.75459055801284,8021
33.7777006172842,4.75459055801284,8022
33.7777006172842,4.75459055801284,8023
34.6988168724281,5.24241803500137,8024
34.6988168724281,5.24241803500137,8025
34.6988168724281,5.24241803500137,8026
34.6988168724281,5.24241803500137,8027
35.6199331275723,6.00863049921223,8028
35.6199331275723,6.00863049921223,8029
35.6199331275723,6.00863049921223,8030
35.6199331275723,6.00863049921223,8031
36.5410493827162,6.93714506680919,8032
36.5410493827162,6.93714506680919,8033
36.5410493827162,6.93714506680919,8034
36.5410493827162,6.93714506680919,8035
37.4621656378602,7.96716677042604,8036
37.4621656378602,7.96716677042604,8037
37.4621656378602,7.96716677042604,8038
37.4621656378602,7.96716677042604,8039
38.3832818930043,9.03906603911208,8040
38.3832818930043,9.03906603911208,8041
38.3832818930043,9.03906603911208,8042
38.3832818930043,9.03906603911208,8043
39.3043981481483,10.1143056896234,8044
39.3043981481483,10.1143056896234,8045
39.3043981481483,10.1143056896234,8046
39.3043981481483,10.1143056896234,8047
40.2255144032924,11.189545340135,8048
40.2255144032924,11.189545340135,8049
40.2255144032924,11.189545340135,8050
40.2255144032924,11.189545340135,8051
41.1466306584364,12.2647849906463,8052
41.1466306584364,12.2647849906463,8053
41.1466306584364,12.2647849906463,8054
41.1466306584364,12.2647849906463,8055
42.0677469135803,13.3400246411577,8056
42.0677469135803,13.3400246411577,8057
42.0677469135803,13.3400246411577,8058
42.0677469135803,13.3400246411577,8059
42.9888631687245,14.4152642916693,8060
42.9888631687245,14.4152642916693,8061
42.9888631687245,14.4152642916693,8062
42.9888631687245,14.4152642916693,8063
