"x_coord","y_coord","inf_years"
-1.37063623485528,-3.15296677387911,7872
-1.37063623485528,-3.15296677387911,7873
-1.37063623485528,-3.15296677387911,7874
-1.37063623485528,-3.15296677387911,7875
-0.320831995990375,-2.43837492499774,7876
-0.320831995990375,-2.43837492499774,7877
-0.320831995990375,-2.43837492499774,7878
-0.320831995990375,-2.43837492499774,7879
0.728972242874534,-1.73725542094746,7880
0.728972242874534,-1.73725542094746,7881
0.728972242874534,-1.73725542094746,7882
0.728972242874534,-1.73725542094746,7883
1.77877648173944,-1.14796959013626,7884
1.77877648173944,-1.14796959013626,7885
1.77877648173944,-1.14796959013626,7886
1.77877648173944,-1.14796959013626,7887
2.8285807206048,-0.552094895628294,7888
2.8285807206048,-0.552094895628294,7889
2.8285807206048,-0.552094895628294,7890
2.8285807206048,-0.552094895628294,7891
3.87838495946971,0.102257698387804,7892
3.87838495946971,0.102257698387804,7893
3.87838495946971,0.102257698387804,7894
3.87838495946971,0.102257698387804,7895
4.92818919833462,0.614797538965653,7896
4.92818919833462,0.614797538965653,7897
4.92818919833462,0.614797538965653,7898
4.92818919833462,0.614797538965653,7899
5.97799343719998,0.696116601188156,7900
5.97799343719998,0.696116601188156,7901
5.97799343719998,0.696116601188156,7902
5.97799343719998,0.696116601188156,7903
7.02779767606489,0.138993931256201,7904
7.02779767606489,0.138993931256201,7905
7.02779767606489,0.138993931256201,7906
7.02779767606489,0.138993931256201,7907
8.0776019149298,-0.683421020867785,7908
8.0776019149298,-0.683421020867785,7909
8.0776019149298,-0.683421020867785,7910
8.0776019149298,-0.683421020867785,7911
9.12740615379471,-1.27355436797918,7912
9.12740615379471,-1.27355436797918,7913
9.12740615379471,-1.27355436797918,7914
9.12740615379471,-1.27355436797918,7915
10.1772103926601,-1.25439271777436,7916
10.1772103926601,-1.25439271777436,7917
10.1772103926601,-1.25439271777436,7918
10.1772103926601,-1.25439271777436,7919
11.227014631525,-0.73756690287631,7920
11.227014631525,-0.73756690287631,7921
11.227014631525,-0.73756690287631,7922
11.227014631525,-0.73756690287631,7923
12.2768188703899,-0.104319622012182,7924
12.2768188703899,-0.104319622012182,7925
12.2768188703899,-0.104319622012182,7926
12.2768188703899,-0.104319622012182,7927
13.3266231092548,0.351772711711416,7928
13.3266231092548,0.351772711711416,7929
13.3266231092548,0.351772711711416,7930
13.3266231092548,0.351772711711416,7931
14.3764273481202,0.463362945117542,7932
14.3764273481202,0.463362945117542,7933
14.3764273481202,0.463362945117542,7934
14.3764273481202,0.463362945117542,7935
15.4262315869851,0.258228680732789,7936
15.4262315869851,0.258228680732789,7937
15.4262315869851,0.258228680732789,7938
15.4262315869851,0.258228680732789,7939
16.47603582585,-0.0591507797228709,7940
16.47603582585,-0.0591507797228709,7941
16.47603582585,-0.0591507797228709,7942
16.47603582585,-0.0591507797228709,7943
17.5258400647149,-0.404904511579302,7944
17.5258400647149,-0.404904511579302,7945
17.5258400647149,-0.404904511579302,7946
17.5258400647149,-0.404904511579302,7947
18.5756443035802,-0.46007714875022,7948
18.5756443035802,-0.46007714875022,7949
18.5756443035802,-0.46007714875022,7950
18.5756443035802,-0.46007714875022,7951
19.6254485424452,0.344824373612073,7952
19.6254485424452,0.344824373612073,7953
19.6254485424452,0.344824373612073,7954
19.6254485424452,0.344824373612073,7955
20.6752527813101,1.38094178533995,7956
20.6752527813101,1.38094178533995,7957
20.6752527813101,1.38094178533995,7958
20.6752527813101,1.38094178533995,7959
